2020,2021,2022,2023,2024,Countries
7,9,9,8,7,Sweden
56,57,71,48,43,France
203,173,171,115,72,Portugal
111,123,117,76,76,Denmark
167,165,178,140,129,Spain
216,267,301,250,180,Italy
227,241,258,207,187.08,EU-27
312,343,366,320,298,Germany
