Countries,CI_gCO2_per_kWh_2022_2024_avg
Sweden,8.0
France,54.0
Portugal,119.33333333333333
Denmark,89.66666666666667
Spain,149.0
Italy,243.66666666666666
EU-27,217.36
Germany,328.0
