Countries,CI_gCO2_per_kWh_2022_2024_avg,CI_EV_operational_gCO2_per_km,CI_EV_battery_gCO2_per_km,CI_EV_total_gCO2_per_km
Sweden,8.0,1.32,23.1,24.42
France,54.0,8.91,23.1,32.010000000000005
Portugal,119.33333333333331,19.689999999999998,23.1,42.79
Denmark,89.66666666666667,14.795000000000002,23.1,37.895
Spain,149.0,24.585,23.1,47.685
Italy,243.66666666666663,40.205,23.1,63.305
EU-27,217.36,35.8644,23.1,58.964400000000005
Germany,328.0,54.120000000000005,23.1,77.22
