Countries,CI_EV_total_gCO2_per_km,CI_ethanol_Mozambique_gCO2e_km,CI_ethanol_SouthAfrica_gCO2e_km,CI_ethanol_Kenya_gCO2e_km,CI_ethanol_Brazil_gCO2e_km
Sweden,24.42,82.5,81.4,83.16,83.6
France,32.01,82.5,81.4,83.16,83.6
Portugal,42.79,82.5,81.4,83.16,83.6
Denmark,37.9,82.5,81.4,83.16,83.6
Spain,47.68,82.5,81.4,83.16,83.6
Italy,63.3,82.5,81.4,83.16,83.6
EU-27,58.96,82.5,81.4,83.16,83.6
Germany,77.22,82.5,81.4,83.16,83.6
