year,price_brl_litre,price_usd_litre
2010,0.91,0.5176
2011,1.2088,0.7229
2012,1.1084,0.5709
2013,1.1749,0.5472
2014,1.2572,0.5358
2015,1.3555,0.4107
2016,1.6883,0.4855
2017,1.5273,0.4786
2018,1.6667,0.4611
2019,1.747,0.443
2020,1.8122,0.3573
2021,2.9466,0.5464
2022,2.9717,0.5776
2023,2.401,0.4799
2024,2.3844,0.4423
